StoreID;Regal;Regalmeter;Ebene;Reihenfolge
1057;700;10;4;101010004
1057;700;10;5;101010005
1057;700;10;6;101010006
1057;700;10;7;101010007
1057;700;10;8;101010008
1057;700;10;9;101010009
1057;700;11;0;101011000
1057;700;11;1;101011001
1057;700;11;2;101011002
1057;700;11;3;101011003
1057;700;11;4;101011004
1057;700;11;5;101011005
1057;700;11;6;101011006
1057;700;11;7;101011007
1057;700;11;8;101011008
1057;700;11;9;101011009
1057;700;12;0;101012000
1057;700;12;1;101012001
1057;700;12;2;101012002
1057;700;12;3;101012003
1057;700;12;4;101012004
1057;700;12;5;101012005
1057;700;12;6;101012006
1057;700;12;7;101012007
1057;700;12;8;101012008
1057;700;12;9;101012009
1057;700;13;0;101013000
1057;700;13;1;101013001
1057;700;13;2;101013002
1057;700;13;3;101013003
1057;700;13;4;101013004
1057;700;13;5;101013005
1057;700;13;6;101013006
1057;700;13;7;101013007
1057;700;13;8;101013008
1057;700;13;9;101013009
1057;700;14;0;101014000
1057;700;14;1;101014001
1057;700;14;2;101014002
1057;700;14;3;101014003
1057;700;14;4;101014004
1057;700;14;5;101014005
1057;700;14;6;101014006
1057;700;14;7;101014007
1057;700;14;8;101014008
1057;700;14;9;101014009
1057;700;15;0;101015000
1057;700;15;1;101015001
1057;700;15;2;101015002
1057;700;15;3;101015003
1057;700;15;4;101015004
1057;700;15;5;101015005
1057;700;15;6;101015006
1057;700;15;7;101015007
1057;700;15;8;101015008
1057;700;15;9;101015009
1057;700;16;0;101016000
1057;700;16;1;101016001
1057;700;16;2;101016002
1057;700;16;3;101016003
1057;700;16;4;101016004
1057;700;16;5;101016005
1057;700;16;6;101016006
1057;700;16;7;101016007
1057;700;16;8;101016008
1057;700;16;9;101016009
1057;700;17;0;101017000
1057;700;17;1;101017001
1057;700;17;2;101017002
1057;700;17;3;101017003
1057;700;17;4;101017004
1057;700;17;5;101017005
1057;700;17;6;101017006
1057;700;17;7;101017007
1057;700;17;8;101017008
1057;700;17;9;101017009
1057;700;18;0;101018000
1057;700;18;1;101018001
1057;700;18;2;101018002
1057;700;18;3;101018003
1057;700;18;4;101018004
1057;700;18;5;101018005
1057;700;18;6;101018006
1057;700;18;7;101018007
1057;700;18;8;101018008
1057;700;18;9;101018009
1057;700;19;0;101019000
1057;700;19;1;101019001
1057;700;19;2;101019002
1057;700;19;3;101019003
1057;700;19;4;101019004
1057;700;19;5;101019005
1057;700;19;6;101019006
1057;700;19;7;101019007
1057;700;19;8;101019008
1057;700;19;9;101019009
1057;700;20;0;101020000
1057;700;20;1;101020001
1057;700;20;2;101020002
1057;700;20;3;101020003
1057;700;20;4;101020004
1057;700;20;5;101020005
1057;700;20;6;101020006
1057;700;20;7;101020007
1057;700;20;8;101020008
1057;700;20;9;101020009
1057;700;21;0;101021000
1057;700;21;1;101021001
1057;700;21;2;101021002
1057;700;21;3;101021003
1057;700;21;4;101021004
1057;700;21;5;101021005
1057;700;21;6;101021006
1057;700;21;7;101021007
1057;700;21;8;101021008
1057;700;21;9;101021009
1057;700;22;0;101022000
1057;700;22;1;101022001
1057;700;22;2;101022002
1057;700;22;3;101022003
1057;700;22;4;101022004
1057;700;22;5;101022005
1057;700;22;6;101022006
1057;700;22;7;101022007
1057;700;22;8;101022008
1057;700;22;9;101022009
1057;700;23;0;101023000
1057;700;23;1;101023001
1057;700;23;2;101023002
1057;700;23;3;101023003
1057;700;23;4;101023004
1057;700;23;5;101023005
1057;700;23;6;101023006
1057;700;23;7;101023007
1057;700;23;8;101023008
1057;700;23;9;101023009
1057;700;24;0;101024000
1057;700;24;1;101024001
1057;700;24;2;101024002
1057;700;24;3;101024003
1057;700;24;4;101024004
1057;700;24;5;101024005
1057;700;24;6;101024006
1057;700;24;7;101024007
1057;700;24;8;101024008
1057;700;24;9;101024009
1057;700;25;0;101025000
1057;700;25;1;101025001
1057;700;25;2;101025002
1057;700;25;3;101025003
1057;700;25;4;101025004
1057;700;25;5;101025005
1057;700;25;6;101025006
1057;700;25;7;101025007
1057;700;25;8;101025008
1057;700;25;9;101025009
1057;701;0;0;102000000
1057;701;0;1;102000001
1057;701;0;2;102000002
1057;701;0;3;102000003
1057;701;0;4;102000004
1057;701;0;5;102000005
1057;701;0;6;102000006
1057;701;0;7;102000007
1057;701;0;8;102000008
1057;701;0;9;102000009
1057;701;1;0;102001000
1057;701;1;1;102001001
1057;701;1;2;102001002
1057;701;1;3;102001003
1057;701;1;4;102001004
1057;701;1;5;102001005
1057;701;1;6;102001006
1057;701;1;7;102001007
1057;701;1;8;102001008
1057;701;1;9;102001009
1057;701;2;0;102002000
1057;701;2;1;102002001
1057;701;2;2;102002002
1057;701;2;3;102002003
1057;701;2;4;102002004
1057;701;2;5;102002005
1057;701;2;6;102002006
1057;701;2;7;102002007
1057;701;2;8;102002008
1057;701;2;9;102002009
1057;701;3;0;102003000
1057;701;3;1;102003001
1057;701;3;2;102003002
1057;701;3;3;102003003
1057;701;3;4;102003004
1057;701;3;5;102003005
1057;701;3;6;102003006
1057;701;3;7;102003007
1057;701;3;8;102003008
1057;701;3;9;102003009
1057;701;4;0;102004000
1057;701;4;1;102004001
1057;701;4;2;102004002
1057;701;4;3;102004003
1057;701;4;4;102004004
1057;701;4;5;102004005
1057;701;4;6;102004006
1057;701;4;7;102004007
1057;701;4;8;102004008
1057;701;4;9;102004009
1057;701;5;0;102005000
1057;701;5;1;102005001
1057;701;5;2;102005002
1057;701;5;3;102005003
1057;701;5;4;102005004
1057;701;5;5;102005005
1057;701;5;6;102005006
1057;701;5;7;102005007
1057;701;5;8;102005008
1057;701;5;9;102005009
1057;701;6;0;102006000
1057;701;6;1;102006001
1057;701;6;2;102006002
1057;701;6;3;102006003
1057;701;6;4;102006004
1057;701;6;5;102006005
1057;701;6;6;102006006
1057;701;6;7;102006007
1057;701;6;8;102006008
1057;701;6;9;102006009
1057;701;7;0;102007000
1057;701;7;1;102007001
1057;701;7;2;102007002
1057;701;7;3;102007003
1057;701;7;4;102007004
1057;701;7;5;102007005
1057;701;7;6;102007006
1057;701;7;7;102007007
1057;701;7;8;102007008
1057;701;7;9;102007009
1057;701;8;0;102008000
1057;701;8;1;102008001
1057;701;8;2;102008002
1057;701;8;3;102008003
1057;701;8;4;102008004
1057;701;8;5;102008005
1057;701;8;6;102008006
1057;701;8;7;102008007
1057;701;8;8;102008008
1057;701;8;9;102008009
1057;701;9;0;102009000
1057;701;9;1;102009001
1057;701;9;2;102009002
1057;701;9;3;102009003
1057;701;9;4;102009004
1057;701;9;5;102009005
1057;701;9;6;102009006
1057;701;9;7;102009007
1057;701;9;8;102009008
1057;701;9;9;102009009
1057;701;10;0;102010000
1057;701;10;1;102010001
1057;701;10;2;102010002
1057;701;10;3;102010003
1057;701;10;4;102010004
1057;701;10;5;102010005
1057;701;10;6;102010006
1057;701;10;7;102010007
1057;701;10;8;102010008
1057;701;10;9;102010009
1057;701;11;0;102011000
1057;701;11;1;102011001
1057;701;11;2;102011002
1057;701;11;3;102011003
1057;701;11;4;102011004
1057;701;11;5;102011005
1057;701;11;6;102011006
1057;701;11;7;102011007
1057;701;11;8;102011008
1057;701;11;9;102011009
1057;701;12;0;102012000
1057;701;12;1;102012001
1057;701;12;2;102012002
1057;701;12;3;102012003
1057;701;12;4;102012004
1057;701;12;5;102012005
1057;701;12;6;102012006
1057;701;12;7;102012007
1057;701;12;8;102012008
1057;701;12;9;102012009
1057;701;13;0;102013000
1057;701;13;1;102013001
1057;701;13;2;102013002
1057;701;13;3;102013003
1057;701;13;4;102013004
1057;701;13;5;102013005
1057;701;13;6;102013006
1057;701;13;7;102013007
1057;701;13;8;102013008
1057;701;13;9;102013009
1057;701;14;0;102014000
1057;701;14;1;102014001
1057;701;14;2;102014002
1057;701;14;3;102014003
1057;701;14;4;102014004
1057;701;14;5;102014005
1057;701;14;6;102014006
1057;701;14;7;102014007
1057;701;14;8;102014008
1057;701;14;9;102014009
1057;701;15;0;102015000
1057;701;15;1;102015001
1057;701;15;2;102015002
1057;701;15;3;102015003
1057;701;15;4;102015004
1057;701;15;5;102015005
1057;701;15;6;102015006
1057;701;15;7;102015007
1057;701;15;8;102015008
1057;701;15;9;102015009
1057;701;16;0;102016000
1057;701;16;1;102016001
1057;701;16;2;102016002
1057;701;16;3;102016003
1057;701;16;4;102016004
1057;701;16;5;102016005
1057;701;16;6;102016006
1057;701;16;7;102016007
1057;701;16;8;102016008
1057;701;16;9;102016009
1057;701;17;0;102017000
1057;701;17;1;102017001
1057;701;17;2;102017002
1057;701;17;3;102017003
1057;701;17;4;102017004
1057;701;17;5;102017005
1057;701;17;6;102017006
1057;701;17;7;102017007
1057;701;17;8;102017008
1057;701;17;9;102017009
1057;701;18;0;102018000
1057;701;18;1;102018001
1057;701;18;2;102018002
1057;701;18;3;102018003
1057;701;18;4;102018004
1057;701;18;5;102018005
1057;701;18;6;102018006
1057;701;18;7;102018007
1057;701;18;8;102018008
1057;701;18;9;102018009
1057;701;19;0;102019000
1057;701;19;1;102019001
1057;701;19;2;102019002
1057;701;19;3;102019003
1057;701;19;4;102019004
1057;701;19;5;102019005
1057;701;19;6;102019006
1057;701;19;7;102019007
1057;701;19;8;102019008
1057;701;19;9;102019009
1057;701;20;0;102020000
1057;701;20;1;102020001
1057;701;20;2;102020002
1057;701;20;3;102020003
1057;701;20;4;102020004
1057;701;20;5;102020005
1057;701;20;6;102020006
1057;701;20;7;102020007
1057;701;20;8;102020008
1057;701;20;9;102020009
1057;701;21;0;102021000
1057;701;21;1;102021001
1057;701;21;2;102021002
1057;701;21;3;102021003
1057;701;21;4;102021004
1057;701;21;5;102021005
1057;701;21;6;102021006
1057;701;21;7;102021007
1057;701;21;8;102021008
1057;701;21;9;102021009
1057;701;22;0;102022000
1057;701;22;1;102022001
1057;701;22;2;102022002
1057;701;22;3;102022003
1057;701;22;4;102022004
1057;701;22;5;102022005
1057;701;22;6;102022006
1057;701;22;7;102022007
1057;701;22;8;102022008
1057;701;22;9;102022009
1057;701;23;0;102023000
1057;701;23;1;102023001
1057;701;23;2;102023002
1057;701;23;3;102023003
1057;701;23;4;102023004
1057;701;23;5;102023005
1057;701;23;6;102023006
1057;701;23;7;102023007
1057;701;23;8;102023008
1057;701;23;9;102023009
1057;701;24;0;102024000
1057;701;24;1;102024001
1057;701;24;2;102024002
1057;701;24;3;102024003
1057;701;24;4;102024004
1057;701;24;5;102024005
1057;701;24;6;102024006
1057;701;24;7;102024007
1057;701;24;8;102024008
1057;701;24;9;102024009
1057;701;25;0;102025000
1057;701;25;1;102025001
1057;701;25;2;102025002
1057;701;25;3;102025003
1057;701;25;4;102025004
1057;701;25;5;102025005
1057;701;25;6;102025006
1057;701;25;7;102025007
1057;701;25;8;102025008
1057;701;25;9;102025009
1057;702;25;0;103001500
1057;704;25;0;103001500
1057;702;25;1;103001501
1057;704;25;1;103001501
1057;702;25;2;103001502
1057;704;25;2;103001502
1057;702;25;3;103001503
1057;704;25;3;103001503
1057;702;25;4;103001504
1057;704;25;4;103001504
1057;702;25;5;103001505
1057;704;25;5;103001505
1057;702;25;6;103001506
1057;704;25;6;103001506
1057;702;25;7;103001507
1057;704;25;7;103001507
1057;702;25;8;103001508
1057;704;25;8;103001508
1057;702;25;9;103001509
1057;704;25;9;103001509
1057;702;24;0;103002500
1057;704;24;0;103002500
1057;702;24;1;103002501
1057;704;24;1;103002501
1057;702;24;2;103002502
1057;704;24;2;103002502
1057;702;24;3;103002503
1057;704;24;3;103002503
1057;702;24;4;103002504
1057;704;24;4;103002504
1057;702;24;5;103002505
1057;704;24;5;103002505
1057;702;24;6;103002506
1057;704;24;6;103002506
1057;702;24;7;103002507
1057;704;24;7;103002507
1057;702;24;8;103002508
1057;704;24;8;103002508
1057;702;24;9;103002509
1057;704;24;9;103002509
1057;702;23;0;103003500
1057;704;23;0;103003500
1057;702;23;1;103003501
1057;704;23;1;103003501
1057;702;23;2;103003502
1057;704;23;2;103003502
1057;702;23;3;103003503
1057;704;23;3;103003503
1057;702;23;4;103003504
1057;704;23;4;103003504
1057;702;23;5;103003505
1057;704;23;5;103003505
1057;702;23;6;103003506
1057;704;23;6;103003506
1057;702;23;7;103003507
1057;704;23;7;103003507
1057;702;23;8;103003508
1057;704;23;8;103003508
1057;702;23;9;103003509
1057;704;23;9;103003509
1057;702;22;0;103004500
1057;704;22;0;103004500
1057;702;22;1;103004501
1057;704;22;1;103004501
1057;702;22;2;103004502
1057;704;22;2;103004502
1057;702;22;3;103004503
1057;704;22;3;103004503
1057;702;22;4;103004504
1057;704;22;4;103004504
1057;702;22;5;103004505
1057;704;22;5;103004505
1057;702;22;6;103004506
1057;704;22;6;103004506
1057;702;22;7;103004507
1057;704;22;7;103004507
1057;702;22;8;103004508
1057;704;22;8;103004508
1057;702;22;9;103004509
1057;704;22;9;103004509
1057;702;21;0;103005500
1057;704;21;0;103005500
1057;702;21;1;103005501
1057;704;21;1;103005501
1057;702;21;2;103005502
1057;704;21;2;103005502
1057;702;21;3;103005503
1057;704;21;3;103005503
1057;702;21;4;103005504
1057;704;21;4;103005504
1057;702;21;5;103005505
1057;704;21;5;103005505
1057;702;21;6;103005506
1057;704;21;6;103005506
1057;702;21;7;103005507
1057;704;21;7;103005507
1057;702;21;8;103005508
1057;704;21;8;103005508
1057;702;21;9;103005509
1057;704;21;9;103005509
1057;702;20;0;103006500
1057;704;20;0;103006500
1057;702;20;1;103006501
1057;704;20;1;103006501
1057;702;20;2;103006502
1057;704;20;2;103006502
1057;702;20;3;103006503
1057;704;20;3;103006503
1057;702;20;4;103006504
1057;704;20;4;103006504
1057;702;20;5;103006505
1057;704;20;5;103006505
1057;702;20;6;103006506
1057;704;20;6;103006506
1057;702;20;7;103006507
1057;704;20;7;103006507
1057;702;20;8;103006508
1057;704;20;8;103006508
1057;702;20;9;103006509
1057;704;20;9;103006509
1057;702;19;0;103007500
1057;704;19;0;103007500
1057;702;19;1;103007501
1057;704;19;1;103007501
1057;702;19;2;103007502
1057;704;19;2;103007502
1057;702;19;3;103007503
1057;704;19;3;103007503
1057;702;19;4;103007504
1057;704;19;4;103007504
1057;702;19;5;103007505
1057;704;19;5;103007505
1057;702;19;6;103007506
1057;704;19;6;103007506
1057;702;19;7;103007507
1057;704;19;7;103007507
1057;702;19;8;103007508
1057;704;19;8;103007508
1057;702;19;9;103007509
1057;704;19;9;103007509
1057;702;18;0;103008500
1057;704;18;0;103008500
1057;702;18;1;103008501
1057;704;18;1;103008501
1057;702;18;2;103008502
1057;704;18;2;103008502
1057;702;18;3;103008503
1057;704;18;3;103008503
1057;702;18;4;103008504
1057;704;18;4;103008504
1057;702;18;5;103008505
1057;704;18;5;103008505
1057;702;18;6;103008506
1057;704;18;6;103008506
1057;702;18;7;103008507
1057;704;18;7;103008507
1057;702;18;8;103008508
1057;704;18;8;103008508
1057;702;18;9;103008509
1057;704;18;9;103008509
1057;702;17;0;103009500
1057;704;17;0;103009500
1057;702;17;1;103009501
1057;704;17;1;103009501
1057;702;17;2;103009502
1057;704;17;2;103009502
1057;702;17;3;103009503
1057;704;17;3;103009503
1057;702;17;4;103009504
1057;704;17;4;103009504
1057;702;17;5;103009505
1057;704;17;5;103009505
1057;702;17;6;103009506
1057;704;17;6;103009506
1057;702;17;7;103009507
1057;704;17;7;103009507
1057;702;17;8;103009508
1057;704;17;8;103009508
1057;702;17;9;103009509
1057;704;17;9;103009509
1057;702;16;0;103010500
1057;704;16;0;103010500
1057;702;16;1;103010501
1057;704;16;1;103010501
1057;702;16;2;103010502
1057;704;16;2;103010502
1057;702;16;3;103010503
1057;704;16;3;103010503
1057;702;16;4;103010504
1057;704;16;4;103010504
1057;702;16;5;103010505
1057;704;16;5;103010505
1057;702;16;6;103010506
1057;704;16;6;103010506
1057;702;16;7;103010507
1057;704;16;7;103010507
1057;702;16;8;103010508
1057;704;16;8;103010508
1057;702;16;9;103010509
1057;704;16;9;103010509
1057;702;15;0;103011500
1057;704;15;0;103011500
1057;702;15;1;103011501
1057;704;15;1;103011501
1057;702;15;2;103011502
1057;704;15;2;103011502
1057;702;15;3;103011503
1057;704;15;3;103011503
1057;702;15;4;103011504
1057;704;15;4;103011504
1057;702;15;5;103011505
1057;704;15;5;103011505
1057;702;15;6;103011506
1057;704;15;6;103011506
1057;702;15;7;103011507
1057;704;15;7;103011507
1057;702;15;8;103011508
1057;704;15;8;103011508
1057;702;15;9;103011509
1057;704;15;9;103011509
1057;702;14;0;103012500
1057;704;14;0;103012500
1057;702;14;1;103012501
1057;704;14;1;103012501
1057;702;14;2;103012502
1057;704;14;2;103012502
1057;702;14;3;103012503
1057;704;14;3;103012503
1057;702;14;4;103012504
1057;704;14;4;103012504
1057;702;14;5;103012505
1057;704;14;5;103012505
1057;702;14;6;103012506
1057;704;14;6;103012506
1057;702;14;7;103012507
1057;704;14;7;103012507
1057;702;14;8;103012508
1057;704;14;8;103012508
1057;702;14;9;103012509
1057;704;14;9;103012509
1057;702;13;0;103013500
1057;704;13;0;103013500
1057;702;13;1;103013501
1057;704;13;1;103013501
1057;702;13;2;103013502
1057;704;13;2;103013502
1057;702;13;3;103013503
1057;704;13;3;103013503
1057;702;13;4;103013504
1057;704;13;4;103013504
1057;702;13;5;103013505
1057;704;13;5;103013505
1057;702;13;6;103013506
1057;704;13;6;103013506
1057;702;13;7;103013507
1057;704;13;7;103013507
1057;702;13;8;103013508
1057;704;13;8;103013508
1057;702;13;9;103013509
1057;704;13;9;103013509
1057;702;12;0;103014500
1057;704;12;0;103014500
1057;702;12;1;103014501
1057;704;12;1;103014501
1057;702;12;2;103014502
1057;704;12;2;103014502
1057;702;12;3;103014503
1057;704;12;3;103014503
1057;702;12;4;103014504
1057;704;12;4;103014504
1057;702;12;5;103014505
1057;704;12;5;103014505
1057;702;12;6;103014506
1057;704;12;6;103014506
1057;702;12;7;103014507
1057;704;12;7;103014507
1057;702;12;8;103014508
1057;704;12;8;103014508
1057;702;12;9;103014509
1057;704;12;9;103014509
1057;702;11;0;103015500
1057;704;11;0;103015500
1057;702;11;1;103015501
1057;704;11;1;103015501
1057;702;11;2;103015502
1057;704;11;2;103015502
1057;702;11;3;103015503
1057;704;11;3;103015503
1057;702;11;4;103015504
1057;704;11;4;103015504
1057;702;11;5;103015505
1057;704;11;5;103015505
1057;702;11;6;103015506
1057;704;11;6;103015506
1057;702;11;7;103015507
1057;704;11;7;103015507
1057;702;11;8;103015508
1057;704;11;8;103015508
1057;702;11;9;103015509
1057;704;11;9;103015509
1057;702;10;0;103016500
1057;704;10;0;103016500
1057;702;10;1;103016501
1057;704;10;1;103016501
1057;702;10;2;103016502
1057;704;10;2;103016502
1057;702;10;3;103016503
1057;704;10;3;103016503
1057;702;10;4;103016504
1057;704;10;4;103016504
1057;702;10;5;103016505
1057;704;10;5;103016505
1057;702;10;6;103016506
1057;704;10;6;103016506
1057;702;10;7;103016507
1057;704;10;7;103016507
1057;702;10;8;103016508
1057;704;10;8;103016508
1057;702;10;9;103016509
1057;704;10;9;103016509
1057;702;9;0;103017500
1057;704;9;0;103017500
1057;702;9;1;103017501
1057;704;9;1;103017501
1057;702;9;2;103017502
1057;704;9;2;103017502
1057;702;9;3;103017503
1057;704;9;3;103017503
1057;702;9;4;103017504
1057;704;9;4;103017504
1057;702;9;5;103017505
1057;704;9;5;103017505
1057;702;9;6;103017506
1057;704;9;6;103017506
1057;702;9;7;103017507
1057;704;9;7;103017507
1057;702;9;8;103017508
1057;704;9;8;103017508
1057;702;9;9;103017509
1057;704;9;9;103017509
1057;702;8;0;103018500
1057;704;8;0;103018500
1057;702;8;1;103018501
1057;704;8;1;103018501
1057;702;8;2;103018502
1057;704;8;2;103018502
1057;702;8;3;103018503
1057;704;8;3;103018503
1057;702;8;4;103018504
1057;704;8;4;103018504
1057;702;8;5;103018505
1057;704;8;5;103018505
1057;702;8;6;103018506
1057;704;8;6;103018506
1057;702;8;7;103018507
1057;704;8;7;103018507
1057;702;8;8;103018508
1057;704;8;8;103018508
1057;702;8;9;103018509
1057;704;8;9;103018509
1057;702;7;0;103019500
1057;704;7;0;103019500
1057;702;7;1;103019501
1057;704;7;1;103019501
1057;702;7;2;103019502
1057;704;7;2;103019502
1057;702;7;3;103019503
1057;704;7;3;103019503
1057;702;7;4;103019504
1057;704;7;4;103019504
1057;702;7;5;103019505
1057;704;7;5;103019505
1057;702;7;6;103019506
1057;704;7;6;103019506
1057;702;7;7;103019507
1057;704;7;7;103019507
1057;702;7;8;103019508
1057;704;7;8;103019508
1057;702;7;9;103019509
1057;704;7;9;103019509
1057;702;6;0;103020500
1057;704;6;0;103020500
1057;702;6;1;103020501
1057;704;6;1;103020501
1057;702;6;2;103020502
1057;704;6;2;103020502
1057;702;6;3;103020503
1057;704;6;3;103020503
1057;702;6;4;103020504
1057;704;6;4;103020504
1057;702;6;5;103020505
1057;704;6;5;103020505
1057;702;6;6;103020506
1057;704;6;6;103020506
1057;702;6;7;103020507
1057;704;6;7;103020507
1057;702;6;8;103020508
1057;704;6;8;103020508
1057;702;6;9;103020509
1057;704;6;9;103020509
1057;702;5;0;103021500
1057;704;5;0;103021500
1057;702;5;1;103021501
1057;704;5;1;103021501
1057;702;5;2;103021502
1057;704;5;2;103021502
1057;702;5;3;103021503
1057;704;5;3;103021503
1057;702;5;4;103021504
1057;704;5;4;103021504
1057;702;5;5;103021505
1057;704;5;5;103021505
1057;702;5;6;103021506
1057;704;5;6;103021506
1057;702;5;7;103021507
1057;704;5;7;103021507
1057;702;5;8;103021508
1057;704;5;8;103021508
1057;702;5;9;103021509
1057;704;5;9;103021509
1057;702;4;0;103022500
1057;704;4;0;103022500
1057;702;4;1;103022501
1057;704;4;1;103022501
1057;702;4;2;103022502
1057;704;4;2;103022502
1057;702;4;3;103022503
1057;704;4;3;103022503
1057;702;4;4;103022504
1057;704;4;4;103022504
1057;702;4;5;103022505
1057;704;4;5;103022505
1057;702;4;6;103022506
1057;704;4;6;103022506
1057;702;4;7;103022507
1057;704;4;7;103022507
1057;702;4;8;103022508
1057;704;4;8;103022508
1057;702;4;9;103022509
1057;704;4;9;103022509
1057;702;3;0;103023500
1057;704;3;0;103023500
1057;702;3;1;103023501
1057;704;3;1;103023501
1057;702;3;2;103023502
1057;704;3;2;103023502
1057;702;3;3;103023503
1057;704;3;3;103023503
1057;702;3;4;103023504
1057;704;3;4;103023504
1057;702;3;5;103023505
1057;704;3;5;103023505
1057;702;3;6;103023506
1057;704;3;6;103023506
1057;702;3;7;103023507
1057;704;3;7;103023507
1057;702;3;8;103023508
1057;704;3;8;103023508
1057;702;3;9;103023509
1057;704;3;9;103023509
1057;702;2;0;103024500
1057;704;2;0;103024500
1057;702;2;1;103024501
1057;704;2;1;103024501
1057;702;2;2;103024502
1057;704;2;2;103024502
1057;702;2;3;103024503
1057;704;2;3;103024503
1057;702;2;4;103024504
1057;704;2;4;103024504
1057;702;2;5;103024505
1057;704;2;5;103024505
1057;702;2;6;103024506
1057;704;2;6;103024506
1057;702;2;7;103024507
1057;704;2;7;103024507
1057;702;2;8;103024508
1057;704;2;8;103024508
1057;702;2;9;103024509
1057;704;2;9;103024509
1057;702;1;0;103025500
1057;704;1;0;103025500
1057;702;1;1;103025501
1057;704;1;1;103025501
1057;702;1;2;103025502
1057;704;1;2;103025502
1057;702;1;3;103025503
1057;704;1;3;103025503
1057;702;1;4;103025504
1057;704;1;4;103025504
1057;702;1;5;103025505
1057;704;1;5;103025505
1057;702;1;6;103025506
1057;704;1;6;103025506
1057;702;1;7;103025507
1057;704;1;7;103025507
1057;702;1;8;103025508
1057;704;1;8;103025508
1057;702;1;9;103025509
1057;704;1;9;103025509
1057;702;0;0;103026500
1057;704;0;0;103026500
1057;702;0;1;103026501
1057;704;0;1;103026501
1057;702;0;2;103026502
1057;704;0;2;103026502
1057;702;0;3;103026503
1057;704;0;3;103026503
1057;702;0;4;103026504
1057;704;0;4;103026504
1057;702;0;5;103026505
1057;704;0;5;103026505
1057;702;0;6;103026506
1057;704;0;6;103026506
1057;702;0;7;103026507
1057;704;0;7;103026507
1057;702;0;8;103026508
1057;704;0;8;103026508
1057;702;0;9;103026509
1057;704;0;9;103026509
1057;703;0;0;104000000
1057;703;0;1;104000001
1057;703;0;2;104000002
1057;703;0;3;104000003
1057;703;0;4;104000004
1057;703;0;5;104000005
1057;703;0;6;104000006
1057;703;0;7;104000007
1057;703;0;8;104000008
1057;703;0;9;104000009
1057;703;1;0;104001000
1057;703;1;1;104001001
1057;703;1;2;104001002
1057;703;1;3;104001003
1057;703;1;4;104001004
1057;703;1;5;104001005
1057;703;1;6;104001006
1057;703;1;7;104001007
1057;703;1;8;104001008
1057;703;1;9;104001009
1057;703;2;0;104002000
1057;703;2;1;104002001
1057;703;2;2;104002002
1057;703;2;3;104002003
1057;703;2;4;104002004
1057;703;2;5;104002005
1057;703;2;6;104002006
1057;703;2;7;104002007
1057;703;2;8;104002008
1057;703;2;9;104002009
1057;703;3;0;104003000
1057;703;3;1;104003001
