StoreID;Regal;Regalmeter;Ebene;Reihenfolge
1004;401;25;0;100980500
1004;401;25;1;100980501
1004;401;25;2;100980502
1004;401;25;3;100980503
1004;401;25;4;100980504
1004;401;25;5;100980505
1004;401;25;6;100980506
1004;401;25;7;100980507
1004;401;25;8;100980508
1004;401;25;9;100980509
1004;401;24;0;100981500
1004;401;24;1;100981501
1004;401;24;2;100981502
1004;401;24;3;100981503
1004;401;24;4;100981504
1004;401;24;5;100981505
1004;401;24;6;100981506
1004;401;24;7;100981507
1004;401;24;8;100981508
1004;401;24;9;100981509
1004;401;23;0;100982500
1004;401;23;1;100982501
1004;401;23;2;100982502
1004;401;23;3;100982503
1004;401;23;4;100982504
1004;401;23;5;100982505
1004;401;23;6;100982506
1004;401;23;7;100982507
1004;401;23;8;100982508
1004;401;23;9;100982509
1004;401;22;0;100983500
1004;401;22;1;100983501
1004;401;22;2;100983502
1004;401;22;3;100983503
1004;401;22;4;100983504
1004;401;22;5;100983505
1004;401;22;6;100983506
1004;401;22;7;100983507
1004;401;22;8;100983508
1004;401;22;9;100983509
1004;401;21;0;100984500
1004;401;21;1;100984501
1004;401;21;2;100984502
1004;401;21;3;100984503
1004;401;21;4;100984504
1004;401;21;5;100984505
1004;401;21;6;100984506
1004;401;21;7;100984507
1004;401;21;8;100984508
1004;401;21;9;100984509
1004;401;20;0;100985500
1004;401;20;1;100985501
1004;401;20;2;100985502
1004;401;20;3;100985503
1004;401;20;4;100985504
1004;401;20;5;100985505
1004;401;20;6;100985506
1004;401;20;7;100985507
1004;401;20;8;100985508
1004;401;20;9;100985509
1004;401;19;0;100986500
1004;401;19;1;100986501
1004;401;19;2;100986502
1004;401;19;3;100986503
1004;401;19;4;100986504
1004;401;19;5;100986505
1004;401;19;6;100986506
1004;401;19;7;100986507
1004;401;19;8;100986508
1004;401;19;9;100986509
1004;401;18;0;100987500
1004;401;18;1;100987501
1004;401;18;2;100987502
1004;401;18;3;100987503
1004;401;18;4;100987504
1004;401;18;5;100987505
1004;401;18;6;100987506
1004;401;18;7;100987507
1004;401;18;8;100987508
1004;401;18;9;100987509
1004;401;17;0;100988500
1004;401;17;1;100988501
1004;401;17;2;100988502
1004;401;17;3;100988503
1004;401;17;4;100988504
1004;401;17;5;100988505
1004;401;17;6;100988506
1004;401;17;7;100988507
1004;401;17;8;100988508
1004;401;17;9;100988509
1004;401;16;0;100989500
1004;401;16;1;100989501
1004;401;16;2;100989502
1004;401;16;3;100989503
1004;401;16;4;100989504
1004;401;16;5;100989505
1004;401;16;6;100989506
1004;401;16;7;100989507
1004;401;16;8;100989508
1004;401;16;9;100989509
1004;401;15;0;100990500
1004;401;15;1;100990501
1004;401;15;2;100990502
1004;401;15;3;100990503
1004;401;15;4;100990504
1004;401;15;5;100990505
1004;401;15;6;100990506
1004;401;15;7;100990507
1004;401;15;8;100990508
1004;401;15;9;100990509
1004;401;14;0;100991500
1004;401;14;1;100991501
1004;401;14;2;100991502
1004;401;14;3;100991503
1004;401;14;4;100991504
1004;401;14;5;100991505
1004;401;14;6;100991506
1004;401;14;7;100991507
1004;401;14;8;100991508
1004;401;14;9;100991509
1004;401;13;0;100992500
1004;401;13;1;100992501
1004;401;13;2;100992502
1004;401;13;3;100992503
1004;401;13;4;100992504
1004;401;13;5;100992505
1004;401;13;6;100992506
1004;401;13;7;100992507
1004;401;13;8;100992508
1004;401;13;9;100992509
1004;401;12;0;100993500
1004;401;12;1;100993501
1004;401;12;2;100993502
1004;401;12;3;100993503
1004;401;12;4;100993504
1004;401;12;5;100993505
1004;401;12;6;100993506
1004;401;12;7;100993507
1004;401;12;8;100993508
1004;401;12;9;100993509
1004;401;11;0;100994500
1004;401;11;1;100994501
1004;401;11;2;100994502
1004;401;11;3;100994503
1004;401;11;4;100994504
1004;401;11;5;100994505
1004;401;11;6;100994506
1004;401;11;7;100994507
1004;401;11;8;100994508
1004;401;11;9;100994509
1004;401;10;0;100995500
1004;401;10;1;100995501
1004;401;10;2;100995502
1004;401;10;3;100995503
1004;401;10;4;100995504
1004;401;10;5;100995505
1004;401;10;6;100995506
1004;401;10;7;100995507
1004;401;10;8;100995508
1004;401;10;9;100995509
1004;401;9;0;100996500
1004;401;9;1;100996501
1004;401;9;2;100996502
1004;401;9;3;100996503
1004;401;9;4;100996504
1004;401;9;5;100996505
1004;401;9;6;100996506
1004;401;9;7;100996507
1004;401;9;8;100996508
1004;401;9;9;100996509
1004;401;8;0;100997500
1004;401;8;1;100997501
1004;401;8;2;100997502
1004;401;8;3;100997503
1004;401;8;4;100997504
1004;401;8;5;100997505
1004;401;8;6;100997506
1004;401;8;7;100997507
1004;401;8;8;100997508
1004;401;8;9;100997509
1004;401;7;0;100998500
1004;401;7;1;100998501
1004;401;7;2;100998502
1004;401;7;3;100998503
1004;401;7;4;100998504
1004;401;7;5;100998505
1004;401;7;6;100998506
1004;401;7;7;100998507
1004;401;7;8;100998508
1004;401;7;9;100998509
1004;401;6;0;100999500
1004;401;6;1;100999501
1004;401;6;2;100999502
1004;401;6;3;100999503
1004;401;6;4;100999504
1004;401;6;5;100999505
1004;401;6;6;100999506
1004;401;6;7;100999507
1004;401;6;8;100999508
1004;401;6;9;100999509
1004;401;5;0;101000500
1004;401;5;1;101000501
1004;401;5;2;101000502
1004;401;5;3;101000503
1004;401;5;4;101000504
1004;401;5;5;101000505
1004;401;5;6;101000506
1004;401;5;7;101000507
1004;401;5;8;101000508
1004;401;5;9;101000509
1004;401;4;0;101001500
1004;401;4;1;101001501
1004;401;4;2;101001502
1004;401;4;3;101001503
1004;401;4;4;101001504
1004;401;4;5;101001505
1004;401;4;6;101001506
1004;401;4;7;101001507
1004;401;4;8;101001508
1004;401;4;9;101001509
1004;401;3;0;101002500
1004;401;3;1;101002501
1004;401;3;2;101002502
1004;401;3;3;101002503
1004;401;3;4;101002504
1004;401;3;5;101002505
1004;401;3;6;101002506
1004;401;3;7;101002507
1004;401;3;8;101002508
1004;401;3;9;101002509
1004;401;2;0;101003500
1004;401;2;1;101003501
1004;401;2;2;101003502
1004;401;2;3;101003503
1004;401;2;4;101003504
1004;401;2;5;101003505
1004;401;2;6;101003506
1004;401;2;7;101003507
1004;401;2;8;101003508
1004;401;2;9;101003509
1004;401;1;0;101004500
1004;401;1;1;101004501
1004;401;1;2;101004502
1004;401;1;3;101004503
1004;401;1;4;101004504
1004;401;1;5;101004505
1004;401;1;6;101004506
1004;401;1;7;101004507
1004;401;1;8;101004508
1004;401;1;9;101004509
1004;401;0;0;101005500
1004;401;0;1;101005501
1004;401;0;2;101005502
1004;401;0;3;101005503
1004;401;0;4;101005504
1004;401;0;5;101005505
1004;401;0;6;101005506
1004;401;0;7;101005507
1004;401;0;8;101005508
1004;401;0;9;101005509
1004;402;25;0;101982500
1004;402;25;1;101982501
1004;402;25;2;101982502
1004;402;25;3;101982503
1004;402;25;4;101982504
1004;402;25;5;101982505
1004;402;25;6;101982506
1004;402;25;7;101982507
1004;402;25;8;101982508
1004;402;25;9;101982509
1004;402;24;0;101983500
1004;402;24;1;101983501
1004;402;24;2;101983502
1004;402;24;3;101983503
1004;402;24;4;101983504
1004;402;24;5;101983505
1004;402;24;6;101983506
1004;402;24;7;101983507
1004;402;24;8;101983508
1004;402;24;9;101983509
1004;402;23;0;101984500
1004;402;23;1;101984501
1004;402;23;2;101984502
1004;402;23;3;101984503
1004;402;23;4;101984504
1004;402;23;5;101984505
1004;402;23;6;101984506
1004;402;23;7;101984507
1004;402;23;8;101984508
1004;402;23;9;101984509
1004;402;22;0;101985500
1004;402;22;1;101985501
1004;402;22;2;101985502
1004;402;22;3;101985503
1004;402;22;4;101985504
1004;402;22;5;101985505
1004;402;22;6;101985506
1004;402;22;7;101985507
1004;402;22;8;101985508
1004;402;22;9;101985509
1004;402;21;0;101986500
1004;402;21;1;101986501
1004;402;21;2;101986502
1004;402;21;3;101986503
1004;402;21;4;101986504
1004;402;21;5;101986505
1004;402;21;6;101986506
1004;402;21;7;101986507
1004;402;21;8;101986508
1004;402;21;9;101986509
1004;402;20;0;101987500
1004;402;20;1;101987501
1004;402;20;2;101987502
1004;402;20;3;101987503
1004;402;20;4;101987504
1004;402;20;5;101987505
1004;402;20;6;101987506
1004;402;20;7;101987507
1004;402;20;8;101987508
1004;402;20;9;101987509
1004;402;19;0;101988500
1004;402;19;1;101988501
1004;402;19;2;101988502
1004;402;19;3;101988503
1004;402;19;4;101988504
1004;402;19;5;101988505
1004;402;19;6;101988506
1004;402;19;7;101988507
1004;402;19;8;101988508
1004;402;19;9;101988509
1004;402;18;0;101989500
1004;402;18;1;101989501
1004;402;18;2;101989502
1004;402;18;3;101989503
1004;402;18;4;101989504
1004;402;18;5;101989505
1004;402;18;6;101989506
1004;402;18;7;101989507
1004;402;18;8;101989508
1004;402;18;9;101989509
1004;402;17;0;101990500
1004;402;17;1;101990501
1004;402;17;2;101990502
1004;402;17;3;101990503
1004;402;17;4;101990504
1004;402;17;5;101990505
1004;402;17;6;101990506
1004;402;17;7;101990507
1004;402;17;8;101990508
1004;402;17;9;101990509
1004;402;16;0;101991500
1004;402;16;1;101991501
1004;402;16;2;101991502
1004;402;16;3;101991503
1004;402;16;4;101991504
1004;402;16;5;101991505
1004;402;16;6;101991506
1004;402;16;7;101991507
1004;402;16;8;101991508
1004;402;16;9;101991509
1004;402;15;0;101992500
1004;402;15;1;101992501
1004;402;15;2;101992502
1004;402;15;3;101992503
1004;402;15;4;101992504
1004;402;15;5;101992505
1004;402;15;6;101992506
1004;402;15;7;101992507
1004;402;15;8;101992508
1004;402;15;9;101992509
1004;402;14;0;101993500
1004;402;14;1;101993501
1004;402;14;2;101993502
1004;402;14;3;101993503
1004;402;14;4;101993504
1004;402;14;5;101993505
1004;402;14;6;101993506
1004;402;14;7;101993507
1004;402;14;8;101993508
1004;402;14;9;101993509
1004;402;13;0;101994500
1004;402;13;1;101994501
1004;402;13;2;101994502
1004;402;13;3;101994503
1004;402;13;4;101994504
1004;402;13;5;101994505
1004;402;13;6;101994506
1004;402;13;7;101994507
1004;402;13;8;101994508
1004;402;13;9;101994509
1004;402;12;0;101995500
1004;402;12;1;101995501
1004;402;12;2;101995502
1004;402;12;3;101995503
1004;402;12;4;101995504
1004;402;12;5;101995505
1004;402;12;6;101995506
1004;402;12;7;101995507
1004;402;12;8;101995508
1004;402;12;9;101995509
1004;402;11;0;101996500
1004;402;11;1;101996501
1004;402;11;2;101996502
1004;402;11;3;101996503
1004;402;11;4;101996504
1004;402;11;5;101996505
1004;402;11;6;101996506
1004;402;11;7;101996507
1004;402;11;8;101996508
1004;402;11;9;101996509
1004;402;10;0;101997500
1004;402;10;1;101997501
1004;402;10;2;101997502
1004;402;10;3;101997503
1004;402;10;4;101997504
1004;402;10;5;101997505
1004;402;10;6;101997506
1004;402;10;7;101997507
1004;402;10;8;101997508
1004;402;10;9;101997509
1004;402;9;0;101998500
1004;402;9;1;101998501
1004;402;9;2;101998502
1004;402;9;3;101998503
1004;402;9;4;101998504
1004;402;9;5;101998505
1004;402;9;6;101998506
1004;402;9;7;101998507
1004;402;9;8;101998508
1004;402;9;9;101998509
1004;402;8;0;101999500
1004;402;8;1;101999501
1004;402;8;2;101999502
1004;402;8;3;101999503
1004;402;8;4;101999504
1004;402;8;5;101999505
1004;402;8;6;101999506
1004;402;8;7;101999507
1004;402;8;8;101999508
1004;402;8;9;101999509
1004;402;7;0;102000500
1004;402;7;1;102000501
1004;402;7;2;102000502
1004;402;7;3;102000503
1004;402;7;4;102000504
1004;402;7;5;102000505
1004;402;7;6;102000506
1004;402;7;7;102000507
1004;402;7;8;102000508
1004;402;7;9;102000509
1004;402;6;0;102001500
1004;402;6;1;102001501
1004;402;6;2;102001502
1004;402;6;3;102001503
1004;402;6;4;102001504
1004;402;6;5;102001505
1004;402;6;6;102001506
1004;402;6;7;102001507
1004;402;6;8;102001508
1004;402;6;9;102001509
1004;402;5;0;102002500
1004;402;5;1;102002501
1004;402;5;2;102002502
1004;402;5;3;102002503
1004;402;5;4;102002504
1004;402;5;5;102002505
1004;402;5;6;102002506
1004;402;5;7;102002507
1004;402;5;8;102002508
1004;402;5;9;102002509
1004;402;4;0;102003500
1004;402;4;1;102003501
1004;402;4;2;102003502
1004;402;4;3;102003503
1004;402;4;4;102003504
1004;402;4;5;102003505
1004;402;4;6;102003506
1004;402;4;7;102003507
1004;402;4;8;102003508
1004;402;4;9;102003509
1004;402;3;0;102004500
1004;402;3;1;102004501
1004;402;3;2;102004502
1004;402;3;3;102004503
1004;402;3;4;102004504
1004;402;3;5;102004505
1004;402;3;6;102004506
1004;402;3;7;102004507
1004;402;3;8;102004508
1004;402;3;9;102004509
1004;402;2;0;102005500
1004;402;2;1;102005501
1004;402;2;2;102005502
1004;402;2;3;102005503
1004;402;2;4;102005504
1004;402;2;5;102005505
1004;402;2;6;102005506
1004;402;2;7;102005507
1004;402;2;8;102005508
1004;402;2;9;102005509
1004;402;1;0;102006500
1004;402;1;1;102006501
1004;402;1;2;102006502
1004;402;1;3;102006503
1004;402;1;4;102006504
1004;402;1;5;102006505
1004;402;1;6;102006506
1004;402;1;7;102006507
1004;402;1;8;102006508
1004;402;1;9;102006509
1004;402;0;0;102007500
1004;402;0;1;102007501
1004;402;0;2;102007502
1004;402;0;3;102007503
1004;402;0;4;102007504
1004;402;0;5;102007505
1004;402;0;6;102007506
1004;402;0;7;102007507
1004;402;0;8;102007508
1004;402;0;9;102007509
1004;403;0;0;103000000
1004;403;0;1;103000001
1004;403;0;2;103000002
1004;403;0;3;103000003
1004;403;0;4;103000004
1004;403;0;5;103000005
1004;403;0;6;103000006
1004;403;0;7;103000007
1004;403;0;8;103000008
1004;403;0;9;103000009
1004;403;1;0;103001000
1004;403;1;1;103001001
1004;403;1;2;103001002
1004;403;1;3;103001003
1004;403;1;4;103001004
1004;403;1;5;103001005
1004;403;1;6;103001006
1004;403;1;7;103001007
1004;403;1;8;103001008
1004;403;1;9;103001009
1004;403;2;0;103002000
1004;403;2;1;103002001
1004;403;2;2;103002002
1004;403;2;3;103002003
1004;403;2;4;103002004
1004;403;2;5;103002005
1004;403;2;6;103002006
1004;403;2;7;103002007
1004;403;2;8;103002008
1004;403;2;9;103002009
1004;403;3;0;103003000
1004;403;3;1;103003001
1004;403;3;2;103003002
1004;403;3;3;103003003
1004;403;3;4;103003004
1004;403;3;5;103003005
1004;403;3;6;103003006
1004;403;3;7;103003007
1004;403;3;8;103003008
1004;403;3;9;103003009
1004;403;4;0;103004000
1004;403;4;1;103004001
1004;403;4;2;103004002
1004;403;4;3;103004003
1004;403;4;4;103004004
1004;403;4;5;103004005
1004;403;4;6;103004006
1004;403;4;7;103004007
1004;403;4;8;103004008
1004;403;4;9;103004009
1004;403;5;0;103005000
1004;403;5;1;103005001
1004;403;5;2;103005002
1004;403;5;3;103005003
1004;403;5;4;103005004
1004;403;5;5;103005005
1004;403;5;6;103005006
1004;403;5;7;103005007
1004;403;5;8;103005008
1004;403;5;9;103005009
1004;403;6;0;103006000
1004;403;6;1;103006001
1004;403;6;2;103006002
1004;403;6;3;103006003
1004;403;6;4;103006004
1004;403;6;5;103006005
1004;403;6;6;103006006
1004;403;6;7;103006007
1004;403;6;8;103006008
1004;403;6;9;103006009
1004;403;7;0;103007000
1004;403;7;1;103007001
1004;403;7;2;103007002
1004;403;7;3;103007003
1004;403;7;4;103007004
1004;403;7;5;103007005
1004;403;7;6;103007006
1004;403;7;7;103007007
1004;403;7;8;103007008
1004;403;7;9;103007009
1004;403;8;0;103008000
1004;403;8;1;103008001
1004;403;8;2;103008002
1004;403;8;3;103008003
1004;403;8;4;103008004
1004;403;8;5;103008005
1004;403;8;6;103008006
1004;403;8;7;103008007
1004;403;8;8;103008008
1004;403;8;9;103008009
1004;403;9;0;103009000
1004;403;9;1;103009001
1004;403;9;2;103009002
1004;403;9;3;103009003
1004;403;9;4;103009004
1004;403;9;5;103009005
1004;403;9;6;103009006
1004;403;9;7;103009007
1004;403;9;8;103009008
1004;403;9;9;103009009
1004;403;10;0;103010000
1004;403;10;1;103010001
1004;403;10;2;103010002
1004;403;10;3;103010003
1004;403;10;4;103010004
1004;403;10;5;103010005
1004;403;10;6;103010006
1004;403;10;7;103010007
1004;403;10;8;103010008
1004;403;10;9;103010009
1004;403;11;0;103011000
1004;403;11;1;103011001
1004;403;11;2;103011002
1004;403;11;3;103011003
1004;403;11;4;103011004
1004;403;11;5;103011005
1004;403;11;6;103011006
1004;403;11;7;103011007
1004;403;11;8;103011008
1004;403;11;9;103011009
1004;403;12;0;103012000
1004;403;12;1;103012001
1004;403;12;2;103012002
1004;403;12;3;103012003
1004;403;12;4;103012004
1004;403;12;5;103012005
1004;403;12;6;103012006
1004;403;12;7;103012007
1004;403;12;8;103012008
1004;403;12;9;103012009
1004;403;13;0;103013000
1004;403;13;1;103013001
1004;403;13;2;103013002
1004;403;13;3;103013003
1004;403;13;4;103013004
1004;403;13;5;103013005
1004;403;13;6;103013006
1004;403;13;7;103013007
1004;403;13;8;103013008
1004;403;13;9;103013009
1004;403;14;0;103014000
1004;403;14;1;103014001
1004;403;14;2;103014002
1004;403;14;3;103014003
1004;403;14;4;103014004
1004;403;14;5;103014005
1004;403;14;6;103014006
1004;403;14;7;103014007
1004;403;14;8;103014008
1004;403;14;9;103014009
1004;403;15;0;103015000
1004;403;15;1;103015001
1004;403;15;2;103015002
1004;403;15;3;103015003
1004;403;15;4;103015004
1004;403;15;5;103015005
1004;403;15;6;103015006
1004;403;15;7;103015007
1004;403;15;8;103015008
1004;403;15;9;103015009
1004;403;16;0;103016000
1004;403;16;1;103016001
1004;403;16;2;103016002
1004;403;16;3;103016003
1004;403;16;4;103016004
1004;403;16;5;103016005
1004;403;16;6;103016006
1004;403;16;7;103016007
1004;403;16;8;103016008
1004;403;16;9;103016009
1004;403;17;0;103017000
1004;403;17;1;103017001
1004;403;17;2;103017002
1004;403;17;3;103017003
1004;403;17;4;103017004
1004;403;17;5;103017005
1004;403;17;6;103017006
1004;403;17;7;103017007
1004;403;17;8;103017008
1004;403;17;9;103017009
1004;403;18;0;103018000
1004;403;18;1;103018001
1004;403;18;2;103018002
1004;403;18;3;103018003
1004;403;18;4;103018004
1004;403;18;5;103018005
1004;403;18;6;103018006
1004;403;18;7;103018007
1004;403;18;8;103018008
1004;403;18;9;103018009
1004;403;19;0;103019000
1004;403;19;1;103019001
1004;403;19;2;103019002
1004;403;19;3;103019003
1004;403;19;4;103019004
1004;403;19;5;103019005
1004;403;19;6;103019006
1004;403;19;7;103019007
1004;403;19;8;103019008
1004;403;19;9;103019009
1004;403;20;0;103020000
1004;403;20;1;103020001
1004;403;20;2;103020002
1004;403;20;3;103020003
1004;403;20;4;103020004
1004;403;20;5;103020005
1004;403;20;6;103020006
1004;403;20;7;103020007
1004;403;20;8;103020008
1004;403;20;9;103020009
1004;403;21;0;103021000
1004;403;21;1;103021001
1004;403;21;2;103021002
1004;403;21;3;103021003
1004;403;21;4;103021004
1004;403;21;5;103021005
1004;403;21;6;103021006
1004;403;21;7;103021007
1004;403;21;8;103021008
1004;403;21;9;103021009
1004;403;22;0;103022000
1004;403;22;1;103022001
1004;403;22;2;103022002
1004;403;22;3;103022003
1004;403;22;4;103022004
1004;403;22;5;103022005
1004;403;22;6;103022006
1004;403;22;7;103022007
1004;403;22;8;103022008
1004;403;22;9;103022009
1004;403;23;0;103023000
1004;403;23;1;103023001
1004;403;23;2;103023002
1004;403;23;3;103023003
1004;403;23;4;103023004
1004;403;23;5;103023005
1004;403;23;6;103023006
1004;403;23;7;103023007
1004;403;23;8;103023008
