StoreID;Regal;Regalmeter;Ebene;Reihenfolge
1057;700;00;00;101000000
1057;700;00;01;101000001
1057;700;00;02;101000002
1057;700;00;03;101000003
1057;700;00;04;101000004
1057;700;00;05;101000005
1057;700;00;06;101000006
1057;700;00;07;101000007
1057;700;00;08;101000008
1057;700;00;09;101000009
1057;700;01;00;101001000
1057;700;01;01;101001001
1057;700;01;02;101001002
1057;700;01;03;101001003
1057;700;01;04;101001004
1057;700;01;05;101001005
1057;700;01;06;101001006
1057;700;01;07;101001007
1057;700;01;08;101001008
1057;700;01;09;101001009
1057;700;02;00;101002000
1057;700;02;01;101002001
1057;700;02;02;101002002
1057;700;02;03;101002003
1057;700;02;04;101002004
1057;700;02;05;101002005
1057;700;02;06;101002006
1057;700;02;07;101002007
1057;700;02;08;101002008
1057;700;02;09;101002009
1057;700;03;00;101003000
1057;700;03;01;101003001
1057;700;03;02;101003002
1057;700;03;03;101003003
1057;700;03;04;101003004
1057;700;03;05;101003005
1057;700;03;06;101003006
1057;700;03;07;101003007
1057;700;03;08;101003008
1057;700;03;09;101003009
1057;700;04;00;101004000
1057;700;04;01;101004001
1057;700;04;02;101004002
1057;700;04;03;101004003
1057;700;04;04;101004004
1057;700;04;05;101004005
1057;700;04;06;101004006
1057;700;04;07;101004007
1057;700;04;08;101004008
1057;700;04;09;101004009
1057;700;05;00;101005000
1057;700;05;01;101005001
1057;700;05;02;101005002
1057;700;05;03;101005003
1057;700;05;04;101005004
1057;700;05;05;101005005
1057;700;05;06;101005006
1057;700;05;07;101005007
1057;700;05;08;101005008
1057;700;05;09;101005009
1057;700;06;00;101006000
1057;700;06;01;101006001
1057;700;06;02;101006002
1057;700;06;03;101006003
1057;700;06;04;101006004
1057;700;06;05;101006005
1057;700;06;06;101006006
1057;700;06;07;101006007
1057;700;06;08;101006008
1057;700;06;09;101006009
1057;700;07;00;101007000
1057;700;07;01;101007001
1057;700;07;02;101007002
1057;700;07;03;101007003
1057;700;07;04;101007004
1057;700;07;05;101007005
1057;700;07;06;101007006
1057;700;07;07;101007007
1057;700;07;08;101007008
1057;700;07;09;101007009
1057;700;08;00;101008000
1057;700;08;01;101008001
1057;700;08;02;101008002
1057;700;08;03;101008003
1057;700;08;04;101008004
1057;700;08;05;101008005
1057;700;08;06;101008006
1057;700;08;07;101008007
1057;700;08;08;101008008
1057;700;08;09;101008009
1057;700;09;00;101009000
1057;700;09;01;101009001
1057;700;09;02;101009002
1057;700;09;03;101009003
1057;700;09;04;101009004
1057;700;09;05;101009005
1057;700;09;06;101009006
1057;700;09;07;101009007
1057;700;09;08;101009008
1057;700;09;09;101009009
1057;700;10;00;101010000
1057;700;10;01;101010001
1057;700;10;02;101010002
1057;700;10;03;101010003
1057;700;10;04;101010004
1057;700;10;05;101010005
1057;700;10;06;101010006
1057;700;10;07;101010007
1057;700;10;08;101010008
1057;700;10;09;101010009
1057;700;11;00;101011000
1057;700;11;01;101011001
1057;700;11;02;101011002
1057;700;11;03;101011003
1057;700;11;04;101011004
1057;700;11;05;101011005
1057;700;11;06;101011006
1057;700;11;07;101011007
1057;700;11;08;101011008
1057;700;11;09;101011009
1057;700;12;00;101012000
1057;700;12;01;101012001
1057;700;12;02;101012002
1057;700;12;03;101012003
1057;700;12;04;101012004
1057;700;12;05;101012005
1057;700;12;06;101012006
1057;700;12;07;101012007
1057;700;12;08;101012008
1057;700;12;09;101012009
1057;700;13;00;101013000
1057;700;13;01;101013001
1057;700;13;02;101013002
1057;700;13;03;101013003
1057;700;13;04;101013004
1057;700;13;05;101013005
1057;700;13;06;101013006
1057;700;13;07;101013007
1057;700;13;08;101013008
1057;700;13;09;101013009
1057;700;14;00;101014000
1057;700;14;01;101014001
1057;700;14;02;101014002
1057;700;14;03;101014003
1057;700;14;04;101014004
1057;700;14;05;101014005
1057;700;14;06;101014006
1057;700;14;07;101014007
1057;700;14;08;101014008
1057;700;14;09;101014009
