StoreID;Regal;Regalmeter;Ebene;Reihenfolge
1004;402;23;01;101984501
1004;402;23;02;101984502
1004;402;23;03;101984503
1004;402;23;04;101984504
1004;402;23;05;101984505
1004;402;23;06;101984506
1004;402;23;07;101984507
1004;402;23;08;101984508
1004;402;23;09;101984509
1004;402;22;00;101985500
1004;402;22;01;101985501
1004;402;22;02;101985502
1004;402;22;03;101985503
1004;402;22;04;101985504
1004;402;22;05;101985505
1004;402;22;06;101985506
1004;402;22;07;101985507
1004;402;22;08;101985508
1004;402;22;09;101985509
1004;402;21;00;101986500
1004;402;21;01;101986501
1004;402;21;02;101986502
1004;402;21;03;101986503
1004;402;21;04;101986504
1004;402;21;05;101986505
1004;402;21;06;101986506
1004;402;21;07;101986507
1004;402;21;08;101986508
1004;402;21;09;101986509
1004;402;20;00;101987500
1004;402;20;01;101987501
1004;402;20;02;101987502
1004;402;20;03;101987503
1004;402;20;04;101987504
1004;402;20;05;101987505
1004;402;20;06;101987506
1004;402;20;07;101987507
1004;402;20;08;101987508
1004;402;20;09;101987509
1004;402;19;00;101988500
1004;402;19;01;101988501
1004;402;19;02;101988502
1004;402;19;03;101988503
1004;402;19;04;101988504
1004;402;19;05;101988505
1004;402;19;06;101988506
1004;402;19;07;101988507
1004;402;19;08;101988508
1004;402;19;09;101988509
1004;402;18;00;101989500
1004;402;18;01;101989501
1004;402;18;02;101989502
1004;402;18;03;101989503
1004;402;18;04;101989504
1004;402;18;05;101989505
1004;402;18;06;101989506
1004;402;18;07;101989507
1004;402;18;08;101989508
1004;402;18;09;101989509
1004;402;17;00;101990500
1004;402;17;01;101990501
1004;402;17;02;101990502
1004;402;17;03;101990503
1004;402;17;04;101990504
1004;402;17;05;101990505
1004;402;17;06;101990506
1004;402;17;07;101990507
1004;402;17;08;101990508
1004;402;17;09;101990509
1004;402;16;00;101991500
1004;402;16;01;101991501
1004;402;16;02;101991502
1004;402;16;03;101991503
1004;402;16;04;101991504
1004;402;16;05;101991505
1004;402;16;06;101991506
1004;402;16;07;101991507
1004;402;16;08;101991508
1004;402;16;09;101991509
1004;402;15;00;101992500
1004;402;15;01;101992501
1004;402;15;02;101992502
1004;402;15;03;101992503
1004;402;15;04;101992504
1004;402;15;05;101992505
1004;402;15;06;101992506
1004;402;15;07;101992507
1004;402;15;08;101992508
1004;402;15;09;101992509
1004;402;14;00;101993500
1004;402;14;01;101993501
1004;402;14;02;101993502
1004;402;14;03;101993503
1004;402;14;04;101993504
1004;402;14;05;101993505
1004;402;14;06;101993506
1004;402;14;07;101993507
1004;402;14;08;101993508
1004;402;14;09;101993509
1004;402;13;00;101994500
1004;402;13;01;101994501
1004;402;13;02;101994502
1004;402;13;03;101994503
1004;402;13;04;101994504
1004;402;13;05;101994505
1004;402;13;06;101994506
1004;402;13;07;101994507
1004;402;13;08;101994508
1004;402;13;09;101994509
1004;402;12;00;101995500
1004;402;12;01;101995501
1004;402;12;02;101995502
1004;402;12;03;101995503
1004;402;12;04;101995504
1004;402;12;05;101995505
1004;402;12;06;101995506
1004;402;12;07;101995507
1004;402;12;08;101995508
1004;402;12;09;101995509
1004;402;11;00;101996500
1004;402;11;01;101996501
1004;402;11;02;101996502
1004;402;11;03;101996503
1004;402;11;04;101996504
1004;402;11;05;101996505
1004;402;11;06;101996506
1004;402;11;07;101996507
1004;402;11;08;101996508
1004;402;11;09;101996509
1004;402;10;00;101997500
1004;402;10;01;101997501
1004;402;10;02;101997502
1004;402;10;03;101997503
1004;402;10;04;101997504
1004;402;10;05;101997505
1004;402;10;06;101997506
1004;402;10;07;101997507
1004;402;10;08;101997508
1004;402;10;09;101997509
1004;402;09;00;101998500
1004;402;09;01;101998501
1004;402;09;02;101998502
1004;402;09;03;101998503
1004;402;09;04;101998504
1004;402;09;05;101998505
1004;402;09;06;101998506
1004;402;09;07;101998507
1004;402;09;08;101998508
1004;402;09;09;101998509
1004;402;08;00;101999500
1004;402;08;01;101999501
1004;402;08;02;101999502
1004;402;08;03;101999503
1004;402;08;04;101999504
1004;402;08;05;101999505
1004;402;08;06;101999506
1004;402;08;07;101999507
1004;402;08;08;101999508
1004;402;08;09;101999509
1004;402;07;00;102000500
1004;402;07;01;102000501
1004;402;07;02;102000502
1004;402;07;03;102000503
1004;402;07;04;102000504
1004;402;07;05;102000505
1004;402;07;06;102000506
1004;402;07;07;102000507
1004;402;07;08;102000508
1004;402;07;09;102000509
1004;402;06;00;102001500
1004;402;06;01;102001501
1004;402;06;02;102001502
1004;402;06;03;102001503
1004;402;06;04;102001504
1004;402;06;05;102001505
1004;402;06;06;102001506
1004;402;06;07;102001507
1004;402;06;08;102001508
1004;402;06;09;102001509
1004;402;05;00;102002500
1004;402;05;01;102002501
1004;402;05;02;102002502
1004;402;05;03;102002503
1004;402;05;04;102002504
1004;402;05;05;102002505
1004;402;05;06;102002506
1004;402;05;07;102002507
1004;402;05;08;102002508
1004;402;05;09;102002509
1004;402;04;00;102003500
1004;402;04;01;102003501
1004;402;04;02;102003502
1004;402;04;03;102003503
1004;402;04;04;102003504
1004;402;04;05;102003505
1004;402;04;06;102003506
1004;402;04;07;102003507
1004;402;04;08;102003508
1004;402;04;09;102003509
1004;402;03;00;102004500
1004;402;03;01;102004501
1004;402;03;02;102004502
1004;402;03;03;102004503
1004;402;03;04;102004504
1004;402;03;05;102004505
1004;402;03;06;102004506
1004;402;03;07;102004507
1004;402;03;08;102004508
1004;402;03;09;102004509
1004;402;02;00;102005500
1004;402;02;01;102005501
1004;402;02;02;102005502
1004;402;02;03;102005503
1004;402;02;04;102005504
1004;402;02;05;102005505
1004;402;02;06;102005506
1004;402;02;07;102005507
1004;402;02;08;102005508
1004;402;02;09;102005509
1004;402;01;00;102006500
1004;402;01;01;102006501
1004;402;01;02;102006502
1004;402;01;03;102006503
1004;402;01;04;102006504
1004;402;01;05;102006505
1004;402;01;06;102006506
1004;402;01;07;102006507
1004;402;01;08;102006508
1004;402;01;09;102006509
1004;402;00;00;102007500
1004;402;00;01;102007501
1004;402;00;02;102007502
1004;402;00;03;102007503
1004;402;00;04;102007504
1004;402;00;05;102007505
1004;402;00;06;102007506
1004;402;00;07;102007507
1004;402;00;08;102007508
1004;402;00;09;102007509
1004;403;00;00;103000000
1004;403;00;01;103000001
1004;403;00;02;103000002
1004;403;00;03;103000003
1004;403;00;04;103000004
1004;403;00;05;103000005
1004;403;00;06;103000006
1004;403;00;07;103000007
1004;403;00;08;103000008
1004;403;00;09;103000009
1004;403;01;00;103001000
1004;403;01;01;103001001
1004;403;01;02;103001002
1004;403;01;03;103001003
1004;403;01;04;103001004
1004;403;01;05;103001005
1004;403;01;06;103001006
1004;403;01;07;103001007
1004;403;01;08;103001008
1004;403;01;09;103001009
1004;403;02;00;103002000
1004;403;02;01;103002001
1004;403;02;02;103002002
1004;403;02;03;103002003
1004;403;02;04;103002004
1004;403;02;05;103002005
1004;403;02;06;103002006
1004;403;02;07;103002007
1004;403;02;08;103002008
1004;403;02;09;103002009
1004;403;03;00;103003000
1004;403;03;01;103003001
1004;403;03;02;103003002
1004;403;03;03;103003003
1004;403;03;04;103003004
1004;403;03;05;103003005
1004;403;03;06;103003006
1004;403;03;07;103003007
1004;403;03;08;103003008
1004;403;03;09;103003009
1004;403;04;00;103004000
1004;403;04;01;103004001
1004;403;04;02;103004002
1004;403;04;03;103004003
1004;403;04;04;103004004
1004;403;04;05;103004005
1004;403;04;06;103004006
1004;403;04;07;103004007
1004;403;04;08;103004008
1004;403;04;09;103004009
1004;403;05;00;103005000
1004;403;05;01;103005001
1004;403;05;02;103005002
1004;403;05;03;103005003
1004;403;05;04;103005004
1004;403;05;05;103005005
1004;403;05;06;103005006
1004;403;05;07;103005007
1004;403;05;08;103005008
1004;403;05;09;103005009
1004;403;06;00;103006000
1004;403;06;01;103006001
1004;403;06;02;103006002
1004;403;06;03;103006003
1004;403;06;04;103006004
1004;403;06;05;103006005
1004;403;06;06;103006006
1004;403;06;07;103006007
1004;403;06;08;103006008
1004;403;06;09;103006009
1004;403;07;00;103007000
1004;403;07;01;103007001
1004;403;07;02;103007002
1004;403;07;03;103007003
1004;403;07;04;103007004
1004;403;07;05;103007005
1004;403;07;06;103007006
1004;403;07;07;103007007
1004;403;07;08;103007008
1004;403;07;09;103007009
1004;403;08;00;103008000
1004;403;08;01;103008001
1004;403;08;02;103008002
1004;403;08;03;103008003
1004;403;08;04;103008004
1004;403;08;05;103008005
1004;403;08;06;103008006
1004;403;08;07;103008007
1004;403;08;08;103008008
1004;403;08;09;103008009
1004;403;09;00;103009000
1004;403;09;01;103009001
1004;403;09;02;103009002
1004;403;09;03;103009003
1004;403;09;04;103009004
1004;403;09;05;103009005
1004;403;09;06;103009006
1004;403;09;07;103009007
1004;403;09;08;103009008
1004;403;09;09;103009009
1004;403;10;00;103010000
1004;403;10;01;103010001
1004;403;10;02;103010002
1004;403;10;03;103010003
1004;403;10;04;103010004
1004;403;10;05;103010005
1004;403;10;06;103010006
1004;403;10;07;103010007
1004;403;10;08;103010008
1004;403;10;09;103010009
1004;403;11;00;103011000
1004;403;11;01;103011001
1004;403;11;02;103011002
1004;403;11;03;103011003
1004;403;11;04;103011004
1004;403;11;05;103011005
1004;403;11;06;103011006
1004;403;11;07;103011007
1004;403;11;08;103011008
1004;403;11;09;103011009
1004;403;12;00;103012000
1004;403;12;01;103012001
1004;403;12;02;103012002
1004;403;12;03;103012003
1004;403;12;04;103012004
1004;403;12;05;103012005
1004;403;12;06;103012006
1004;403;12;07;103012007
1004;403;12;08;103012008
1004;403;12;09;103012009
1004;403;13;00;103013000
1004;403;13;01;103013001
1004;403;13;02;103013002
1004;403;13;03;103013003
1004;403;13;04;103013004
1004;403;13;05;103013005
1004;403;13;06;103013006
1004;403;13;07;103013007
1004;403;13;08;103013008
1004;403;13;09;103013009
1004;403;14;00;103014000
1004;403;14;01;103014001
1004;403;14;02;103014002
1004;403;14;03;103014003
1004;403;14;04;103014004
1004;403;14;05;103014005
1004;403;14;06;103014006
1004;403;14;07;103014007
1004;403;14;08;103014008
1004;403;14;09;103014009
1004;403;15;00;103015000
1004;403;15;01;103015001
1004;403;15;02;103015002
1004;403;15;03;103015003
1004;403;15;04;103015004
1004;403;15;05;103015005
1004;403;15;06;103015006
1004;403;15;07;103015007
1004;403;15;08;103015008
1004;403;15;09;103015009
1004;403;16;00;103016000
1004;403;16;01;103016001
1004;403;16;02;103016002
1004;403;16;03;103016003
1004;403;16;04;103016004
1004;403;16;05;103016005
1004;403;16;06;103016006
1004;403;16;07;103016007
1004;403;16;08;103016008
1004;403;16;09;103016009
1004;403;17;00;103017000
1004;403;17;01;103017001
1004;403;17;02;103017002
1004;403;17;03;103017003
1004;403;17;04;103017004
1004;403;17;05;103017005
1004;403;17;06;103017006
1004;403;17;07;103017007
1004;403;17;08;103017008
1004;403;17;09;103017009
1004;403;18;00;103018000
1004;403;18;01;103018001
1004;403;18;02;103018002
1004;403;18;03;103018003
1004;403;18;04;103018004
1004;403;18;05;103018005
1004;403;18;06;103018006
1004;403;18;07;103018007
1004;403;18;08;103018008
1004;403;18;09;103018009
1004;403;19;00;103019000
1004;403;19;01;103019001
1004;403;19;02;103019002
1004;403;19;03;103019003
1004;403;19;04;103019004
1004;403;19;05;103019005
1004;403;19;06;103019006
1004;403;19;07;103019007
1004;403;19;08;103019008
1004;403;19;09;103019009
1004;403;20;00;103020000
1004;403;20;01;103020001
1004;403;20;02;103020002
1004;403;20;03;103020003
1004;403;20;04;103020004
1004;403;20;05;103020005
1004;403;20;06;103020006
1004;403;20;07;103020007
1004;403;20;08;103020008
1004;403;20;09;103020009
1004;403;21;00;103021000
1004;403;21;01;103021001
1004;403;21;02;103021002
1004;403;21;03;103021003
1004;403;21;04;103021004
1004;403;21;05;103021005
1004;403;21;06;103021006
1004;403;21;07;103021007
1004;403;21;08;103021008
1004;403;21;09;103021009
1004;403;22;00;103022000
1004;403;22;01;103022001
1004;403;22;02;103022002
1004;403;22;03;103022003
1004;403;22;04;103022004
1004;403;22;05;103022005
1004;403;22;06;103022006
1004;403;22;07;103022007
1004;403;22;08;103022008
1004;403;22;09;103022009
1004;403;23;00;103023000
1004;403;23;01;103023001
1004;403;23;02;103023002
1004;403;23;03;103023003
1004;403;23;04;103023004
1004;403;23;05;103023005
1004;403;23;06;103023006
1004;403;23;07;103023007
1004;403;23;08;103023008
1004;403;23;09;103023009
1004;403;24;00;103024000
1004;403;24;01;103024001
1004;403;24;02;103024002
1004;403;24;03;103024003
1004;403;24;04;103024004
1004;403;24;05;103024005
1004;403;24;06;103024006
1004;403;24;07;103024007
1004;403;24;08;103024008
1004;403;24;09;103024009
1004;403;25;00;103025000
1004;403;25;01;103025001
1004;403;25;02;103025002
1004;403;25;03;103025003
1004;403;25;04;103025004
1004;403;25;05;103025005
1004;403;25;06;103025006
1004;403;25;07;103025007
1004;403;25;08;103025008
1004;403;25;09;103025009
1004;405;25;00;103994500
1004;405;25;01;103994501
1004;405;25;02;103994502
1004;405;25;03;103994503
1004;405;25;04;103994504
1004;405;25;05;103994505
1004;405;25;06;103994506
1004;405;25;07;103994507
1004;405;25;08;103994508
1004;405;25;09;103994509
1004;405;24;00;103995500
1004;405;24;01;103995501
1004;405;24;02;103995502
1004;405;24;03;103995503
1004;405;24;04;103995504
1004;405;24;05;103995505
1004;405;24;06;103995506
1004;405;24;07;103995507
1004;405;24;08;103995508
1004;405;24;09;103995509
1004;405;23;00;103996500
1004;405;23;01;103996501
1004;405;23;02;103996502
1004;405;23;03;103996503
1004;405;23;04;103996504
1004;405;23;05;103996505
1004;405;23;06;103996506
1004;405;23;07;103996507
1004;405;23;08;103996508
1004;405;23;09;103996509
1004;405;22;00;103997500
1004;405;22;01;103997501
1004;405;22;02;103997502
1004;405;22;03;103997503
1004;405;22;04;103997504
1004;405;22;05;103997505
1004;405;22;06;103997506
1004;405;22;07;103997507
1004;405;22;08;103997508
1004;405;22;09;103997509
1004;405;21;00;103998500
1004;405;21;01;103998501
1004;405;21;02;103998502
1004;405;21;03;103998503
1004;405;21;04;103998504
1004;405;21;05;103998505
1004;405;21;06;103998506
1004;405;21;07;103998507
1004;405;21;08;103998508
1004;405;21;09;103998509
1004;405;20;00;103999500
1004;405;20;01;103999501
1004;405;20;02;103999502
1004;405;20;03;103999503
1004;405;20;04;103999504
1004;405;20;05;103999505
1004;405;20;06;103999506
1004;405;20;07;103999507
1004;405;20;08;103999508
1004;405;20;09;103999509
1004;404;00;00;104000000
1004;404;00;01;104000001
1004;404;00;02;104000002
1004;404;00;03;104000003
1004;404;00;04;104000004
1004;404;00;05;104000005
1004;404;00;06;104000006
1004;404;00;07;104000007
1004;404;00;08;104000008
1004;404;00;09;104000009
1004;405;19;00;104000500
1004;405;19;01;104000501
1004;405;19;02;104000502
1004;405;19;03;104000503
1004;405;19;04;104000504
1004;405;19;05;104000505
1004;405;19;06;104000506
1004;405;19;07;104000507
1004;405;19;08;104000508
1004;405;19;09;104000509
1004;404;01;00;104001000
1004;404;01;01;104001001
1004;404;01;02;104001002
1004;404;01;03;104001003
1004;404;01;04;104001004
1004;404;01;05;104001005
1004;404;01;06;104001006
1004;404;01;07;104001007
1004;404;01;08;104001008
1004;404;01;09;104001009
1004;405;18;00;104001500
1004;405;18;01;104001501
1004;405;18;02;104001502
1004;405;18;03;104001503
1004;405;18;04;104001504
1004;405;18;05;104001505
1004;405;18;06;104001506
1004;405;18;07;104001507
1004;405;18;08;104001508
1004;405;18;09;104001509
1004;404;02;00;104002000
1004;404;02;01;104002001
1004;404;02;02;104002002
1004;404;02;03;104002003
1004;404;02;04;104002004
1004;404;02;05;104002005
1004;404;02;06;104002006
1004;404;02;07;104002007
1004;404;02;08;104002008
1004;404;02;09;104002009
1004;405;17;00;104002500
1004;405;17;01;104002501
1004;405;17;02;104002502
1004;405;17;03;104002503
1004;405;17;04;104002504
1004;405;17;05;104002505
1004;405;17;06;104002506
1004;405;17;07;104002507
1004;405;17;08;104002508
1004;405;17;09;104002509
1004;404;03;00;104003000
1004;404;03;01;104003001
1004;404;03;02;104003002
1004;404;03;03;104003003
1004;404;03;04;104003004
1004;404;03;05;104003005
1004;404;03;06;104003006
1004;404;03;07;104003007
1004;404;03;08;104003008
1004;404;03;09;104003009
1004;405;16;00;104003500
1004;405;16;01;104003501
1004;405;16;02;104003502
1004;405;16;03;104003503
1004;405;16;04;104003504
1004;405;16;05;104003505
1004;405;16;06;104003506
1004;405;16;07;104003507
1004;405;16;08;104003508
1004;405;16;09;104003509
1004;404;04;00;104004000
1004;404;04;01;104004001
1004;404;04;02;104004002
1004;404;04;03;104004003
1004;404;04;04;104004004
1004;404;04;05;104004005
1004;404;04;06;104004006
1004;404;04;07;104004007
1004;404;04;08;104004008
1004;404;04;09;104004009
1004;405;15;00;104004500
1004;405;15;01;104004501
1004;405;15;02;104004502
1004;405;15;03;104004503
1004;405;15;04;104004504
1004;405;15;05;104004505
1004;405;15;06;104004506
1004;405;15;07;104004507
1004;405;15;08;104004508
1004;405;15;09;104004509
1004;404;05;00;104005000
1004;404;05;01;104005001
1004;404;05;02;104005002
1004;404;05;03;104005003
1004;404;05;04;104005004
1004;404;05;05;104005005
1004;404;05;06;104005006
1004;404;05;07;104005007
1004;404;05;08;104005008
1004;404;05;09;104005009
1004;405;14;00;104005500
1004;405;14;01;104005501
1004;405;14;02;104005502
1004;405;14;03;104005503
1004;405;14;04;104005504
1004;405;14;05;104005505
1004;405;14;06;104005506
1004;405;14;07;104005507
1004;405;14;08;104005508
1004;405;14;09;104005509
1004;404;06;00;104006000
1004;404;06;01;104006001
1004;404;06;02;104006002
1004;404;06;03;104006003
1004;404;06;04;104006004
1004;404;06;05;104006005
1004;404;06;06;104006006
1004;404;06;07;104006007
1004;404;06;08;104006008
1004;404;06;09;104006009
1004;405;13;00;104006500
1004;405;13;01;104006501
1004;405;13;02;104006502
1004;405;13;03;104006503
1004;405;13;04;104006504
1004;405;13;05;104006505
1004;405;13;06;104006506
1004;405;13;07;104006507
1004;405;13;08;104006508
1004;405;13;09;104006509
1004;404;07;00;104007000
1004;404;07;01;104007001
1004;404;07;02;104007002
1004;404;07;03;104007003
1004;404;07;04;104007004
1004;404;07;05;104007005
1004;404;07;06;104007006
1004;404;07;07;104007007
1004;404;07;08;104007008
1004;404;07;09;104007009
1004;405;12;00;104007500
1004;405;12;01;104007501
1004;405;12;02;104007502
1004;405;12;03;104007503
1004;405;12;04;104007504
1004;405;12;05;104007505
1004;405;12;06;104007506
1004;405;12;07;104007507
1004;405;12;08;104007508
1004;405;12;09;104007509
1004;404;08;00;104008000
1004;404;08;01;104008001
1004;404;08;02;104008002
1004;404;08;03;104008003
1004;404;08;04;104008004
1004;404;08;05;104008005
1004;404;08;06;104008006
1004;404;08;07;104008007
1004;404;08;08;104008008
1004;404;08;09;104008009
1004;405;11;00;104008500
1004;405;11;01;104008501
1004;405;11;02;104008502
1004;405;11;03;104008503
1004;405;11;04;104008504
1004;405;11;05;104008505
1004;405;11;06;104008506
1004;405;11;07;104008507
1004;405;11;08;104008508
1004;405;11;09;104008509
1004;404;09;00;104009000
1004;404;09;01;104009001
1004;404;09;02;104009002
1004;404;09;03;104009003
1004;404;09;04;104009004
1004;404;09;05;104009005
1004;404;09;06;104009006
1004;404;09;07;104009007
1004;404;09;08;104009008
1004;404;09;09;104009009
1004;405;10;00;104009500
1004;405;10;01;104009501
1004;405;10;02;104009502
1004;405;10;03;104009503
1004;405;10;04;104009504
1004;405;10;05;104009505
1004;405;10;06;104009506
1004;405;10;07;104009507
1004;405;10;08;104009508
1004;405;10;09;104009509
1004;404;10;00;104010000
1004;404;10;01;104010001
1004;404;10;02;104010002
1004;404;10;03;104010003
1004;404;10;04;104010004
1004;404;10;05;104010005
1004;404;10;06;104010006
1004;404;10;07;104010007
1004;404;10;08;104010008
1004;404;10;09;104010009
1004;405;09;00;104010500
1004;405;09;01;104010501
1004;405;09;02;104010502
1004;405;09;03;104010503
1004;405;09;04;104010504
1004;405;09;05;104010505
1004;405;09;06;104010506
1004;405;09;07;104010507
1004;405;09;08;104010508
1004;405;09;09;104010509
1004;404;11;00;104011000
1004;404;11;01;104011001
1004;404;11;02;104011002
1004;404;11;03;104011003
1004;404;11;04;104011004
1004;404;11;05;104011005
1004;404;11;06;104011006
1004;404;11;07;104011007
1004;404;11;08;104011008
1004;404;11;09;104011009
1004;405;08;00;104011500
1004;405;08;01;104011501
